2025-07-22 08:32:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:32:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:34:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:35:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:36:19,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:43:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:54:40,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:59:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 09:01:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 09:41:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
