2025-07-22 08:32:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:32:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:34:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:35:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:36:19,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:43:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:54:40,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 08:59:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 09:01:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 09:41:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 09:56:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 10:32:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-22 10:57:11,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-07-22 11:25:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 11:44:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-22 11:57:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-22 13:00:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-22 13:50:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-22 14:26:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-22 14:50:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-22 15:29:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-22 15:49:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-22 16:34:49,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-22 17:00:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-22 17:39:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-22 17:54:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-22 18:38:41,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-22 19:00:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-22 19:30:29,GP_Bosch_Rexroth_Chat_DC_VAG,0
