Timestamp,APIName,AvailableAgents
2025-07-23 02:26:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 03:49:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 04:46:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 05:33:28,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 05:57:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 06:44:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 09:11:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 09:13:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 09:34:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 09:51:43,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 10:18:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 10:50:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 11:18:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 11:46:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 12:14:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 12:42:52,GP_Bosch_Rexroth_Chat_DC_VAG,255
2025-07-23 12:55:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 13:13:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 13:30:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
