Timestamp,APIName,AvailableAgents
2025-07-23 02:26:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 03:49:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 04:46:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 05:33:28,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 05:57:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 06:44:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 09:11:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 09:13:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 09:34:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 09:51:43,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 10:18:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 10:50:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 11:18:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 11:46:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 12:14:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 12:42:52,GP_Bosch_Rexroth_Chat_DC_VAG,255
2025-07-23 12:55:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 13:13:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 13:30:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 13:48:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 14:26:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-23 15:11:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 15:48:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 16:15:14,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-23 16:46:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 17:14:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 17:39:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-23 17:53:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-23 18:35:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-24 08:55:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 09:17:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 09:41:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 09:51:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 10:18:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 10:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 11:17:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 11:44:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 11:55:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 12:14:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 12:43:00,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-24 12:55:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 13:13:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 13:30:30,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-24 13:48:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
